file,beats,mean_hr_bpm,rmssd_ms,sdnn_ms,out_of_range,jumpy_pairs
01_1.txt,1049,69.97,24.7107,48.2135,0,0
01_2.txt,941,62.73,34.8372,73.5863,0,0
02_1.txt,885,58.96,107.1629,93.4367,0,17
02_2.txt,1019,67.95,88.8876,79.7040,0,13
03_1.txt,1102,73.44,13.9344,22.2038,0,0
03_2.txt,1142,76.11,10.0686,19.1418,0,0
04_1.txt,872,58.16,18.1418,29.8028,0,0
04_2.txt,794,52.97,35.3313,49.0181,0,2
05_1.txt,1086,72.39,62.4977,79.5807,0,5
05_2.txt,938,62.49,49.1847,64.4608,0,4
06_1.txt,1114,74.21,43.6877,62.4439,0,1
06_2.txt,1120,74.66,53.7166,88.5938,0,1
07_1.txt,1058,70.51,14.0390,32.9065,0,0
07_2.txt,948,63.22,22.5988,28.0153,0,0
08_1.txt,890,59.36,67.9072,82.3028,0,3
08_2.txt,1016,67.68,28.4566,53.2715,0,0
09_1.txt,681,45.39,85.3351,94.4737,0,3
09_2.txt,696,46.38,109.6267,141.4677,0,6
10_1.txt,899,59.93,140.9270,138.1555,0,46
10_2.txt,927,61.81,180.3471,183.5680,0,101
11_1.txt,754,50.29,105.1962,71.2571,0,1
11_2.txt,872,58.16,73.6864,57.5060,0,4
12_1.txt,1145,76.29,13.4146,33.9254,0,0
12_2.txt,1086,72.43,19.2723,35.2941,0,0
13_1.txt,1002,66.82,16.5984,31.9596,0,0
13_2.txt,1010,67.32,31.3306,43.7624,0,0
14_1.txt,778,51.85,29.8271,39.6940,0,1
14_2.txt,722,48.11,63.0141,48.7548,0,6
15_1.txt,813,54.19,38.6229,57.6162,0,1
15_2.txt,848,56.52,34.2021,51.6391,0,3
16_1.txt,927,61.81,23.1402,32.5803,0,0
16_2.txt,943,62.84,21.8145,36.5832,0,0
17_1.txt,935,62.29,56.0375,72.7693,0,3
17_2.txt,854,56.97,107.1747,126.7413,0,20
18_1.txt,1014,67.57,40.7057,41.5555,0,0
18_2.txt,971,64.77,53.8459,49.3255,0,1
19_1.txt,914,60.97,82.4957,78.6792,0,24
19_2.txt,850,56.70,109.6863,94.9843,0,31
20_1.txt,905,60.37,60.5535,66.6806,0,5
20_2.txt,971,64.75,30.6763,41.8623,0,0
21_1.txt,986,65.70,30.2065,46.6390,0,1
21_2.txt,872,58.13,33.9456,46.8907,0,0
22_1.txt,940,62.63,89.5967,85.5326,0,10
22_2.txt,978,65.23,66.1217,78.9187,0,2
23_1.txt,1148,76.50,27.3853,65.7730,0,0
23_2.txt,1265,84.34,22.0602,54.4665,0,0
24_1.txt,880,58.68,65.3490,101.0098,0,4
24_2.txt,773,51.53,58.3671,98.8682,0,1
25_1.txt,880,58.71,48.7735,67.3517,0,0
25_2.txt,932,62.14,37.6724,48.7169,0,2
26_1.txt,746,49.78,78.5756,66.6223,0,1
26_2.txt,739,49.30,77.3928,62.5521,0,0
27_1.txt,942,62.84,30.7924,41.5947,0,1
27_2.txt,923,61.57,32.5090,47.7893,0,1
28_1.txt,966,64.43,25.7211,46.2309,0,0
28_2.txt,1013,67.53,27.0964,62.6638,0,0
29_1.txt,710,47.31,94.1695,105.0573,0,12
29_2.txt,755,50.38,122.3188,124.3993,0,10
30_1.txt,815,54.32,61.0484,59.9393,0,1
30_2.txt,880,58.64,51.6605,62.2633,0,0
31_1.txt,1132,76.23,47.2984,46.1539,0,2
31_2.txt,1205,80.31,39.8850,37.4269,0,0
32_1.txt,1123,74.90,11.5227,69.7540,0,0
32_2.txt,1071,71.41,9.0139,19.1158,0,0
33_1.txt,1045,69.67,43.0340,71.4801,0,0
33_2.txt,889,59.23,93.0831,108.9234,0,20
34_1.txt,940,62.66,68.2162,70.8523,0,5
34_2.txt,894,59.58,55.7185,60.3284,0,1
35_1.txt,980,65.34,188.7037,160.5244,0,134
35_2.txt,1068,71.21,106.2299,94.6615,0,34
36_1.txt,860,57.38,91.6759,66.5204,0,12
36_2.txt,946,63.06,32.0385,33.5018,0,2
37_1.txt,913,60.86,176.2063,123.4187,0,80
37_2.txt,921,61.36,218.6403,148.8221,0,122
38_1.txt,918,61.14,20.7994,90.3059,0,0
38_2.txt,914,60.96,52.0352,58.2165,0,2
39_1.txt,1135,75.71,24.4513,56.0282,0,0
39_2.txt,1117,74.47,22.6317,46.4523,0,0
40_1.txt,937,62.48,72.2040,59.6711,0,0
40_2.txt,933,62.19,67.2037,53.2928,0,0
41_1.txt,1112,74.09,19.0294,34.1878,0,0
41_2.txt,1211,80.74,44.4000,60.5587,0,4
42_1.txt,1004,66.94,55.0122,53.3294,0,1
42_2.txt,1055,70.39,39.1247,45.8723,0,0
43_1.txt,957,63.82,93.7361,93.0983,0,8
44_1.txt,987,65.82,30.9806,36.6939,0,0
44_2.txt,997,66.44,30.0745,59.1535,0,0
45_1.txt,792,52.83,67.3884,69.4837,0,4
45_2.txt,808,53.92,75.7146,79.3087,0,3
46_1.txt,835,55.66,85.4248,68.2932,0,2
46_2.txt,877,58.47,89.8486,93.7802,0,4
47_1.txt,1070,71.32,41.7970,51.3314,0,0
47_2.txt,1115,74.36,35.3013,45.2249,0,0
48_1.txt,833,55.56,80.8757,75.5361,0,13
48_2.txt,893,59.52,98.7344,107.2802,0,25
49_1.txt,1033,68.84,52.8323,74.6744,0,6
49_2.txt,817,54.50,96.2936,98.2079,0,19
50_1.txt,901,60.04,35.1613,44.6382,0,0
50_2.txt,1005,67.02,34.4758,58.6166,0,0
51_1.txt,755,50.38,74.6661,45.0969,0,7
51_2.txt,751,50.06,350.8623,213.9431,0,199
